feature,importance,change_score,change_effect_size,combined_rank,direction
Mean phase at peak - rhindlimb - lHindpaw (°)_cos,0.004196845759916413,-0.03862969339688793,-0.16385935957618938,0.0006876924584599493,away_from_healthy
Mean step jerk X at peak - hip (m/s^3),0.0035604912264418434,44.37760939998549,0.19027352340215398,0.000677467210697546,towards_healthy
Mean step velocity Y during stance - ankle (m/s),0.0010841100420047793,0.007037179160095296,0.6104343349202922,0.0006617779924715975,towards_healthy
Mean phase acceleration at swing - rhindlimb - ankle (rad/s^2)_sin,0.0018439143442010473,0.22899396973125138,0.34491380359464546,0.0006359915099611095,towards_healthy
Mean phase velocity during stance - rhindlimb - hip (rad/s)_cos,0.0022064911931189398,0.09775941276109623,0.2867869222057907,0.0006327928181487638,towards_healthy
Mean angle at peak - rhindlimb - lHindpaw (°)_sin,0.008738996039682256,0.005706687178881176,0.07238248331233722,0.000632550235008882,towards_healthy
Mean angle at peak - rhindlimb - lHindpaw (°)_cos,0.009215977634869943,0.0020182619114097466,0.06820377893099715,0.0006285645012416835,towards_healthy
Mean step acceleration X at touchdown - knee (m/s^2),0.002597635419873658,-2.6586014926624646,-0.2415370048895512,0.0006274250791112951,away_from_healthy
Mean phase velocity - rhindlimb - hip (rad/s)_cos,0.00150876264592252,0.00582437121575885,0.4152466692522293,0.0006265086634115071,towards_healthy
Mean angle acceleration during stance - rhindlimb - knee (rad/s^2)_cos,0.0018033152651187635,-0.173931313180827,-0.3434023982121836,0.000619262786774423,away_from_healthy
Mean angle value - rhindlimb - lHindfingers (°)_sin,0.0005910533910533912,-0.06468287060084593,-1.038321399581079,0.0006137033842256999,away_from_healthy
Mean angle during swing - rhindlimb - knee (°)_cos,0.0014090063827551064,-6.987448352924197e-06,-0.42932605794639384,0.0006049231559295576,away_from_healthy
Mean angle velocity at stance - rhindlimb - hip (rad/s)_sin,0.0013990673903717383,-0.2929199463786714,-0.4304912463104856,0.0006022862645534883,away_from_healthy
Mean phase during swing - rhindlimb - lHindpaw (°)_cos,0.0007656250000000001,-1.4263975591122247e-05,-0.7837614965752118,0.0006000673958153967,away_from_healthy
Mean step jerk Y during swing - knee (m/s^3),0.0009212347270704243,-17.026876615994617,-0.6505045406920555,0.0005992673730025176,away_from_healthy
Mean angle value - rhindlimb - knee (°)_cos,0.0012357320099255587,-0.01585065092085492,-0.4846042737725523,0.0005988410132474717,away_from_healthy
Mean phase at touchdown - rhindlimb - ankle (°)_cos,0.0008164067829922121,0.021985607100301174,0.7279565056592894,0.0005943086289435525,towards_healthy
Mean angle during swing - rhindlimb - ankle (°)_sin,0.0009162437562437563,-0.0007592665361716294,-0.6391915058729571,0.0005856552263001412,away_from_healthy
Mean phase acceleration during swing - rhindlimb - hip (rad/s^2)_sin,0.0017589186882388482,0.22120913499403372,0.32724082618339523,0.0005755900047286945,towards_healthy
Mean step acceleration X at peak - lHindfingers (m/s^2),0.00606976758216694,-0.815538425383993,-0.09357443908699546,0.0005679750968897,away_from_healthy
Mean phase velocity during swing - rhindlimb - lHindpaw (rad/s)_cos,0.0012957859553520317,-0.18760191390616204,-0.4343968560333802,0.0005628853450971325,away_from_healthy
Mean angle at touchdown - rhindlimb - hip (°)_sin,0.000896604861590369,0.01811264941670221,0.6166959891116537,0.00055293262196079,towards_healthy
Mean angle acceleration at stance - rhindlimb - ankle (rad/s^2)_sin,0.0014724530647540301,0.2751176354950225,0.37530256668859635,0.0005526154145306775,towards_healthy
Mean angle velocity at stance - rhindlimb - knee (rad/s)_sin,0.0014102416234591801,0.250823140213586,0.39093002086033973,0.0005513057872770167,towards_healthy
Mean angle at touchdown - rhindlimb - ankle (°)_sin,0.000932138622838536,0.015168601460150422,0.5911107456406309,0.0005509971563865178,towards_healthy
Mean angle during stance - rhindlimb - knee (°)_cos,0.0015785750440356825,6.410178462923355e-06,0.3352006368447005,0.0005291393600679119,towards_healthy
Mean phase acceleration at touchdown - rhindlimb - knee (rad/s^2)_sin,0.002319843461710064,0.14994875551689832,0.22772431249433164,0.0005282847574123947,towards_healthy
Mean angle value - rhindlimb - ankle (°)_cos,0.0006137112665112666,-0.050417006117926544,-0.8450466821628247,0.0005186146695712909,away_from_healthy
Mean step velocity X at peak - knee (m/s),0.00104620811287478,0.029939318337334375,0.4897127948099566,0.0005123414989087591,towards_healthy
Mean angle at peak - rhindlimb - hip (°)_sin,0.002292716643630033,-0.003084708675935688,-0.21973296579187102,0.0005037854278252114,away_from_healthy
Mean step velocity Y at stance - lHindpaw (m/s),0.0009409653804050355,-0.01389656244815475,-0.5334591916870781,0.0005019666312363942,away_from_healthy
Mean step jerk Y during swing - ankle (m/s^3),0.0004565586230092324,-21.31164874342754,-1.0566515425834613,0.00048242337328248635,away_from_healthy
Mean step velocity X during stance - knee (m/s),0.0007191051136363636,-0.024852242229285587,-0.6674444961390482,0.0004799627502420357,away_from_healthy
Mean angle acceleration at peak - rhindlimb - ankle (rad/s^2)_cos,0.0015102904685447382,-0.20314714091690297,-0.31047712376787084,0.00046891064072780036,away_from_healthy
Mean angle acceleration at stance - rhindlimb - lHindfingers (rad/s^2)_cos,0.0005424624165800637,-0.5944424802181206,-0.8636127165217208,0.00046847744119364615,away_from_healthy
Mean phase value - rhindlimb - ankle (°)_sin,0.0007053998632946,-0.03373436076686198,-0.6628503914944185,0.0004675745755449349,away_from_healthy
Mean phase value - rhindlimb - knee (°)_cos,0.0031492731562471053,0.001739317790841688,0.1446257232940338,0.0004554659080727223,towards_healthy
Mean angle acceleration - rhindlimb - lHindfingers (rad/s^2)_cos,0.0012159859475988509,-0.27739797056249466,-0.37038553699370425,0.0004503836081781987,away_from_healthy
Mean angle velocity at swing - rhindlimb - knee (rad/s)_cos,0.0005893877551020411,0.4952324363451243,0.742353180478053,0.00043753387453482004,towards_healthy
Mean angle velocity at touchdown - rhindlimb - knee (rad/s)_sin,0.001161246591756363,0.2541826657091576,0.3729662275556493,0.00043310576058922586,towards_healthy
Mean angle velocity during swing - rhindlimb - lHindfingers (rad/s)_sin,0.00168342647129871,0.1375888043806343,0.2554975845374717,0.0004301113971632598,towards_healthy
Mean step length (m),0.0007063682288725769,-0.0033806628840849645,-0.606881574175118,0.0004286818626854795,away_from_healthy
Mean angle at peak - rhindlimb - hip (°)_cos,0.0019239127679854995,-0.03473988152384955,-0.22233677816942107,0.0004277565663129089,away_from_healthy
Mean angle acceleration at peak - rhindlimb - lHindpaw (rad/s^2)_cos,0.0006004871513822921,-0.5069129627135597,-0.6954975677027787,0.00041763735322315445,away_from_healthy
Mean angle at touchdown - rhindlimb - hip (°)_cos,0.000698162448187671,0.021008474919593678,0.5963871874546143,0.000416375138861073,towards_healthy
Mean angle acceleration at stance - rhindlimb - lHindfingers (rad/s^2)_sin,0.002427233688772158,-0.11699658127322204,-0.17090924082166664,0.000414836667044823,away_from_healthy
Mean step acceleration Y during swing - hip (m/s^2),0.0004878321678321678,-0.17723545446822947,-0.849357590616909,0.0004143439546953536,away_from_healthy
Mean phase at touchdown - rhindlimb - hip (°)_sin,0.0006344532627865962,0.018112649416702653,0.616695989111669,0.0003912647824393056,towards_healthy
Mean angle velocity during swing - rhindlimb - ankle (rad/s)_cos,0.0008494577318106729,-0.20139445479690055,-0.4604137375045712,0.0003911020091551076,away_from_healthy
Mean phase acceleration at swing - rhindlimb - hip (rad/s^2)_cos,0.000748798764210255,-0.3362526280100699,-0.5109299214602002,0.00038258369378744056,away_from_healthy
Mean phase at stance - rhindlimb - ankle (°)_sin,0.0005099284158107687,0.05207743702133122,0.7424292870948572,0.00037858579021979896,towards_healthy
Mean step velocity X at swing - lHindfingers (m/s),0.0012369011070229585,0.017045723035420457,0.30026407937593186,0.0003713969721793196,towards_healthy
Mean step jerk X at stance - ankle (m/s^3),0.0022347474048023024,161.07446975372477,0.16611951407851944,0.0003712351529739908,towards_healthy
Mean step jerk Y during stance - knee (m/s^3),0.0006786493999963582,-15.733436507319965,-0.5370389491933849,0.0003644611606447654,away_from_healthy
Mean phase at touchdown - rhindlimb - hip (°)_cos,0.0006000000000000002,0.02100847491959379,0.5963871874546178,0.0003578323124727708,towards_healthy
Mean step jerk Y during stance - ankle (m/s^3),0.0006734500067833403,-14.196733235499977,-0.5298480273773163,0.00035682615763139316,away_from_healthy
Mean angle acceleration at touchdown - rhindlimb - ankle (rad/s^2)_sin,0.0007826067167703064,-0.30913906988541073,-0.4516052782353788,0.0003534293240759306,away_from_healthy
Mean phase excursion - rhindlimb - lHindpaw (°),0.0003960317460317461,-10.791839400325756,-0.8807243576554425,0.00034879480513497294,away_from_healthy
Mean step acceleration Y during swing - knee (m/s^2),0.0014218067501044795,0.06360595346834563,0.24301438883424376,0.0003455194984170424,towards_healthy
Mean step velocity X during stance - ankle (m/s),0.00040816326530612246,-0.025349151907048187,-0.822962639551483,0.0003359031181842788,away_from_healthy
Mean phase at peak - rhindlimb - ankle (°)_sin,0.0018918800124654062,-0.020015805779630913,-0.17608164584079458,0.0003331253463282117,away_from_healthy
Mean angle acceleration at touchdown - rhindlimb - lHindpaw (rad/s^2)_sin,0.0006974603174603178,-0.37301595435001184,-0.4740529325494667,0.00033063310882894563,away_from_healthy
Mean phase value - rhindlimb - hip (°)_cos,0.0008340142328137757,-0.02542279013085355,-0.3952457129624521,0.0003296405500693133,away_from_healthy
Mean step jerk Y at stance - lHindpaw (m/s^3),0.0035126801815605793,-27.266450067707353,-0.09303028800961252,0.0003267856489762387,away_from_healthy
Mean angle acceleration during swing - rhindlimb - hip (rad/s^2)_cos,0.0012750397456279814,-0.1208234230177121,-0.25422569217229124,0.0003241478618794557,away_from_healthy
Mean angle acceleration during swing - rhindlimb - lHindfingers (rad/s^2)_sin,0.0020195680627205833,0.10950178501116886,0.16029771746476412,0.0003237321507188451,towards_healthy
Mean angle excursion - rhindlimb - hip (°),0.0009552865682864978,-1.57421838158767,-0.33783155526009323,0.0003227259470833048,away_from_healthy
Mean step jerk Y during swing - lHindfingers (m/s^3),0.0011414009661835753,7.75888692250961,0.28098197278902975,0.00032071309522156564,towards_healthy
Mean phase acceleration at stance - rhindlimb - ankle (rad/s^2)_cos,0.0011219927568436882,0.21103728411192502,0.2839510570727905,0.00031859102933377967,towards_healthy
Mean angle at swing - rhindlimb - hip (°)_cos,0.0012089924119692318,-0.020720052620975038,-0.2563881343337363,0.0003099713089284353,away_from_healthy
Mean phase velocity at peak - rhindlimb - ankle (rad/s)_sin,0.0009732620320855619,0.2316740017558072,0.31837675999489423,0.000309864012401448,towards_healthy
Mean step jerk Y at peak - hip (m/s^3),0.0019313832715332324,15.350953793823216,0.15858305135169812,0.0003062846525293653,towards_healthy
Mean step jerk X at peak - ankle (m/s^3),0.0017395134718344502,-100.49262628923191,-0.17444620045111253,0.0003034515157950432,away_from_healthy
Mean phase during stance - rhindlimb - hip (°)_sin,0.001077750218253651,0.00031755259414662645,0.2790130874294199,0.0003007064158726823,towards_healthy
Mean step velocity Y at peak - lHindpaw (m/s),0.040297818624842094,0.00017890605516998614,0.007385796053344927,0.0002976314697577684,towards_healthy
Mean step jerk Y during swing - hip (m/s^3),0.0009067803799496598,-5.221179438719318,-0.32612730767337933,0.0002957258439640265,away_from_healthy
Mean step acceleration X at stance - hip (m/s^2),0.0026622070021026186,0.5893168600919334,0.11054926663082264,0.0002943050317018854,towards_healthy
Mean phase velocity at peak - rhindlimb - hip (rad/s)_sin,0.0008661336259806482,0.2430442384314917,0.3363757913429436,0.0002913463838479737,towards_healthy
Mean phase velocity during stance - rhindlimb - knee (rad/s)_cos,0.0008137245470578806,-0.16783531510061422,-0.3577011585960561,0.0002910702132606549,away_from_healthy
Mean angle during swing - rhindlimb - hip (°)_sin,0.0008196375997464928,-0.00046961476479157396,-0.353703346506461,0.00028990856195285774,away_from_healthy
Mean phase at touchdown - rhindlimb - knee (°)_sin,0.0009565306122448983,0.010188739665791813,0.2993218842862972,0.00028631054523466846,towards_healthy
Mean step acceleration X at touchdown - lHindfingers (m/s^2),0.001244095310129466,-2.816677568862735,-0.22509061327470617,0.00028003417632922723,away_from_healthy
Mean phase velocity during swing - rhindlimb - ankle (rad/s)_sin,0.0007792558274531708,-0.2266539523020462,-0.35631262677776265,0.0002776586908117183,away_from_healthy
Mean step acceleration X at touchdown - hip (m/s^2),0.0022829264976924014,-1.132746888159878,-0.11737575001293654,0.00026796020989105205,away_from_healthy
Mean phase during swing - rhindlimb - ankle (°)_cos,0.0007401272908519288,-1.0740032262201993e-05,-0.3609611790371639,0.0002671572195434942,away_from_healthy
Mean step velocity X during swing - hip (m/s),0.000665622571872572,0.019359934818306057,0.3940237314298723,0.0002622710894931792,towards_healthy
Mean phase at peak - rhindlimb - hip (°)_sin,0.001183597580908794,-0.00308470867593591,-0.21973296579188686,0.0002600754067571921,away_from_healthy
Mean phase acceleration - rhindlimb - knee (rad/s^2)_sin,0.0015223081652182896,-0.11757185040449958,-0.1682774241541959,0.00025617009681183384,away_from_healthy
Mean step velocity X at stance - ankle (m/s),0.0006096975425330814,-0.030253149780070376,-0.4188873565596483,0.0002553945918925962,away_from_healthy
Mean phase during swing - rhindlimb - knee (°)_cos,0.001702547096694533,-4.707253661206945e-05,-0.1493516888732798,0.0002542782842776277,away_from_healthy
Mean angle during stance - rhindlimb - hip (°)_sin,0.0008954297970631909,0.00031747760384830126,0.27898694379318684,0.00024981322246401313,towards_healthy
Mean angle at swing - rhindlimb - lHindpaw (°)_cos,0.0005959398496240603,0.02412887439552147,0.4181502099198393,0.0002491923732198983,towards_healthy
Mean step velocity Y at swing - hip (m/s),0.0002897944966910485,-0.012330022986230841,-0.8472823199877195,0.00024553775347606506,away_from_healthy
